Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,6 Botok Buka-bukaan soal Pertemuan dengan Dasco Sebelum Demo AMPB Regional,https://regional.kompas.com/read/2026/09/05/215534978/botok-buka-bukaan-soal-pertemuan-dengan-dasco-sebelum-demo-ampb
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"8 Ditanya Kasus Keracunan MBG di Jatim, Khofifah: Pak Wagub Itu Lho Koordinator MBG Surabaya",https://surabaya.kompas.com/read/2026/09/05/223113778/ditanya-kasus-keracunan-mbg-di-jatim-khofifah-pak-wagub-itu-lho-koordinator
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"9 Abu Vulkanik Gunung Anak Krakatau sampai ke Sukabumi, Warga Diminta Pakai Masker Bandung",https://bandung.kompas.com/read/2026/09/05/233435278/abu-vulkanik-gunung-anak-krakatau-sampai-ke-sukabumi-warga-diminta-pakai
2026-09-06 15:25:29,SINDOnews Nasional,Nasional & Politik,"Humaniora Abu Gunung Anak Krakatau Ganggu Penerbangan, Badan Geologi: Dipengaruhi Arah Angin",https://nasional.sindonews.com/read/1746867/15/abu-gunung-anak-krakatau-ganggu-penerbangan-badan-geologi-dipengaruhi-arah-angin-1788671386
2026-09-06 15:25:29,iNews Nasional,Peristiwa & Hukum,"Nasional Gunung Anak Krakatau Erupsi, Ternyata Sudah Berstatus Siaga sejak Juli 2026",https://www.inews.id/news/nasional/gunung-anak-krakatau-erupsi-ternyata-sudah-berstatus-siaga-sejak-juli-2026
2026-09-06 15:25:29,iNews Nasional,Peristiwa & Hukum,"Nasional Abu Vulkanik Anak Krakatau Masuk Jakarta, BNPB Langsung Modifikasi Cuaca Hari ini",https://www.inews.id/news/nasional/abu-vulkanik-anak-krakatau-masuk-jakarta-bnpb-langsung-modifikasi-cuaca-hari-ini
2026-09-06 15:25:29,iNews Nasional,Peristiwa & Hukum,Nasional 20 menit lalu Bandara Soekarno-Hatta Ditutup hingga Pukul 17.30 WIB Imbas Erupsi Anak Krakatau,https://www.inews.id/news/nasional/bandara-soekarno-hatta-ditutup-hingga-pukul-1730-wib-imbas-erupsi-anak-krakatau
2026-09-06 15:25:29,iNews Nasional,Peristiwa & Hukum,"Nasional 1 jam lalu Gunung Anak Krakatau Erupsi, Kemenpar Imbau Warga Jauhi Pantai dan Pesisir",https://www.inews.id/news/nasional/gunung-anak-krakatau-erupsi-kemenpar-imbau-warga-jauhi-pantai-dan-pesisir
2026-09-06 15:25:29,iNews Nasional,Peristiwa & Hukum,"Nasional 1 jam lalu Imbas Erupsi Anak Krakatau, 2 Pesawat dari Arab Saudi Dialihkan ke Bandara Kertajati",https://www.inews.id/news/nasional/imbas-erupsi-anak-krakatau-2-pesawat-dari-arab-saudi-dialihkan-ke-bandara-kertajati
2026-09-06 15:25:29,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Detik-Detik Nelayan Berada Dekat Gunung Anak Krakatau saat Erupsi, Menegangkan!",https://www.inews.id/news/nasional/detik-detik-nelayan-berada-dekat-gunung-anak-krakatau-saat-erupsi-menegangkan
2026-09-06 15:25:29,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Tetap Tenang, Ini Cara Lindungi Diri dari Abu Vulkanik Gunung Anak Krakatau",https://www.inews.id/news/nasional/tetap-tenang-ini-cara-lindungi-diri-dari-abu-vulkanik-gunung-anak-krakatau
2026-09-06 15:25:29,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu 6 Bandara Ditutup Imbas Erupsi Anak Krakatau, Termasuk Husein Sastranegara di Bandung",https://www.inews.id/news/nasional/6-bandara-ditutup-imbas-erupsi-anak-krakatau-termasuk-husein-sastranegara-di-bandung
2026-09-06 15:25:29,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu Gunung Anak Krakatau Erupsi, Kemenkes Siapkan Nebulizer hingga Obat Tetes Mata di Puskesmas",https://www.inews.id/news/nasional/gunung-anak-krakatau-erupsi-kemenkes-siapkan-nebulizer-hingga-obat-tetes-mata-di-puskesmas
2026-09-06 15:25:29,iNews Nasional,Peristiwa & Hukum,"Nasional 4 jam lalu Gunung Anak Krakatau Erupsi, Penyeberangan Laut Merak-Bakauheni Aman?",https://www.inews.id/news/nasional/gunung-anak-krakatau-erupsi-penyeberangan-laut-merak-bakauheni-aman
2026-09-06 15:25:29,iNews Nasional,Peristiwa & Hukum,Nasional 4 jam lalu Kemenkes Aktifkan Health Emergency Operation Center di Daerah Terdampak Erupsi Gunung Anak Krakatau,https://www.inews.id/news/nasional/kemenkes-aktifkan-health-emergency-operation-center-di-daerah-terdampak-erupsi-gunung-anak-krakatau
2026-09-06 15:25:29,iNews Nasional,Peristiwa & Hukum,Nasional 4 jam lalu Menkes Imbau Warga Terdampak Erupsi Gunung Anak Krakatau Tetap di Rumah dan Jangan Panik,https://www.inews.id/news/nasional/menkes-imbau-warga-terdampak-erupsi-gunung-anak-krakatau-tetap-di-rumah-dan-jangan-panik
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,"Abu Anak Krakatau Sampai di Bogor, Warga: Bangun Tidur Ngeres Banget Lantai",https://www.liputan6.com/news/read/8285833/abu-anak-krakatau-sampai-di-bogor-warga-bangun-tidur-ngeres-banget-lantai
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,"Soetta Terdampak Abu Anak Krakatau, KAI Tambah Kereta Yogya ke Jakarta",https://www.liputan6.com/news/read/8285824/soetta-terdampak-abu-anak-krakatau-kai-tambah-kereta-yogya-ke-jakarta
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,"Erupsi Anak Krakatau, Penutupan Soetta Diperpanjang Hingga 17.30 WIB",https://www.liputan6.com/news/read/8285815/erupsi-anak-krakatau-penutupan-soetta-diperpanjang-hingga-1730-wib
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,"Anak Krakatau Erupsi, Prabowo Tekankan Keselamatan Warga",https://www.liputan6.com/news/read/8285805/anak-krakatau-erupsi-prabowo-tekankan-keselamatan-warga
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,"Hadapi Abu Anak Krakatau, Kemenkes Aktifkan Pusat Darurat",https://www.liputan6.com/news/read/8285800/hadapi-abu-anak-krakatau-kemenkes-aktifkan-pusat-darurat
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,"Abu Vulkanik Menyebar, KAI Pantau Jalur dan Jarak Pandang Masinis",https://www.liputan6.com/news/read/8285787/abu-vulkanik-menyebar-kai-pantau-jalur-dan-jarak-pandang-masinis
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,Lima Bandara yang Ditutup Imbas Abu Vulkanik Anak Krakatau,https://www.liputan6.com/news/read/8285783/lima-bandara-yang-ditutup-imbas-abu-vulkanik-anak-krakatau
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,"Abu Anak Krakatau Sampai ke Jakarta, Pramono Imbau Warga Lakukan 5 M",https://www.liputan6.com/news/read/8285779/abu-anak-krakatau-sampai-ke-jakarta-pramono-imbau-warga-lakukan-5-m
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,BMKG: Belum Ada Anomali Air Laut Usai Anak Krakatau Erupsi,https://www.liputan6.com/news/read/8285762/bmkg-belum-ada-anomali-air-laut-usai-anak-krakatau-erupsi
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,Dua Strategi BNPB Kurangi Dampak Abu Anak Krakatau di Jakarta dan Banten,https://www.liputan6.com/news/read/8285764/dua-strategi-bnpb-kurangi-dampak-abu-anak-krakatau-di-jakarta-dan-banten
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,Transjakarta Matikan Lift dan Eskalator Imbas Abu Vulkanik Anak Krakatau,https://www.liputan6.com/news/read/8285760/transjakarta-matikan-lift-dan-eskalator-imbas-abu-vulkanik-anak-krakatau
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,"Universitas Terbuka Genap 42 Tahun, Dorong Inovasi Pendidikan Berdampak untuk Negeri",https://www.liputan6.com/news/read/8285739/universitas-terbuka-genap-42-tahun-dorong-inovasi-pendidikan-berdampak-untuk-negeri
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,"Cegah Abu Vulkanik, Mesin Pesawat di Bandara Soekarno-Hatta Dipasang Penutup",https://www.liputan6.com/news/read/8285749/cegah-abu-vulkanik-mesin-pesawat-di-bandara-soekarno-hatta-dipasang-penutup
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,"Langit Lampung Gelap Akibat Abu Anak Krakatau, Warga Mulai Sesak Napas",https://www.liputan6.com/news/read/8285722/langit-lampung-gelap-akibat-abu-anak-krakatau-warga-mulai-sesak-napas
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,"Depok Terdampak Abu Vulkanik Anak Krakatau, tapi CFD Tetap Ramai",https://www.liputan6.com/news/read/8285715/depok-terdampak-abu-vulkanik-anak-krakatau-tapi-cfd-tetap-ramai
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,"Erupsi Anak Krakatau, BMKG Sebut Peluang Muncul Tsunami di Bawah 40 Persen",https://www.liputan6.com/news/read/8285705/erupsi-anak-krakatau-bmkg-sebut-peluang-muncul-tsunami-di-bawah-40-persen
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,Ketika Krakatau Memicu Kiamat Kecil: Dentuman Dahsyat yang Bikin Bulan Jadi Biru,https://www.liputan6.com/news/read/8285702/ketika-krakatau-memicu-kiamat-kecil-dentuman-dahsyat-yang-bikin-bulan-jadi-biru
2026-09-06 15:25:29,Liputan6 News,Hukum & Politik,"Bukan Debu Biasa, Ini Alasan Bersihkan Abu Anak Krakatau Harus Disiram Dulu",https://www.liputan6.com/news/read/8285704/bukan-debu-biasa-ini-alasan-bersihkan-abu-anak-krakatau-harus-disiram-dulu
2026-09-06 15:50:35,detikNews,Berita & Peristiwa,Kawasan Wisata Pulau Sebesi Ditutup Sementara Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650989/kawasan-wisata-pulau-sebesi-ditutup-sementara-imbas-erupsi-anak-krakatau
2026-09-06 15:50:35,detikNews,Berita & Peristiwa,"Abu Erupsi Anak Krakatau Sampai Pandeglang, Toko Masker Diserbu Warga",https://news.detik.com/berita/d-8650973/abu-erupsi-anak-krakatau-sampai-pandeglang-toko-masker-diserbu-warga
2026-09-06 15:50:35,Kompas.com Nasional,Nasional & Kebijakan,"Erupsi Tak Ganggu Penyeberangan Laut, Menhub Imbau Penumpang Gunakan Masker Nasional",https://nasional.kompas.com/read/2026/09/06/15442911/erupsi-tak-ganggu-penyeberangan-laut-menhub-imbau-penumpang-gunakan-masker
2026-09-06 15:50:35,Kompas.com Nasional,Nasional & Kebijakan,Menhub Imbau Calon Penumpang yang Batalkan Perjalanan Tak Perlu Datang ke Bandara Nasional,https://nasional.kompas.com/read/2026/09/06/15362251/menhub-imbau-calon-penumpang-yang-batalkan-perjalanan-tak-perlu-datang-ke
2026-09-06 15:50:35,iNews Nasional,Peristiwa & Hukum,"Nasional Gunung Anak Krakatau Erupsi, Abu Vulkanik Menyebar hingga Jakarta dan Bengkulu",https://www.inews.id/news/nasional/gunung-anak-krakatau-erupsi-abu-vulkanik-menyebar-hingga-jakarta-dan-bengkulu
2026-09-06 15:50:35,Liputan6 News,Hukum & Politik,"Soetta Ditutup, Kertajati hingga Juanda Disiapkan Jadi Alternatif",https://www.liputan6.com/news/read/8285836/soetta-ditutup-kertajati-hingga-juanda-disiapkan-jadi-alternatif
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Pantau Aktivitas Anak Krakatau Usai Erupsi, Andra Soni Minta Masyarakat Siaga",https://news.detik.com/berita/d-8651263/pantau-aktivitas-anak-krakatau-usai-erupsi-andra-soni-minta-masyarakat-siaga
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Kapolri Perintahkan Jajaran Siaga Hadapi Dampak Erupsi Gunung Anak Krakatau,https://news.detik.com/berita/d-8651247/kapolri-perintahkan-jajaran-siaga-hadapi-dampak-erupsi-gunung-anak-krakatau
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Erupsi Gunung Anak Krakatau, Gubernur Lampung Imbau Warga Jangan Panik",https://news.detik.com/berita/d-8651216/erupsi-gunung-anak-krakatau-gubernur-lampung-imbau-warga-jangan-panik
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Tito Imbau Pemda Waspada Pascaerupsi Anak Krakatau: Hindari Kepanikan,https://news.detik.com/berita/d-8651275/tito-imbau-pemda-waspada-pascaerupsi-anak-krakatau-hindari-kepanikan
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Wamensos Dukung Program 'Aku Cinta Laut' Bantu Masyarakat Jaga Lingkungan,https://news.detik.com/berita/d-8651260/wamensos-dukung-program-aku-cinta-laut-bantu-masyarakat-jaga-lingkungan
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Sekolah di Lampung Belajar Daring Imbas Erupsi Gunung Anak Krakatau,https://news.detik.com/berita/d-8651229/sekolah-di-lampung-belajar-daring-imbas-erupsi-gunung-anak-krakatau
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Seluruh PAUD, SD, SMP di Kota Serang Terapkan PJJ Imbas Erupsi Anak Krakatau",https://news.detik.com/berita/d-8651222/seluruh-paud-sd-smp-di-kota-serang-terapkan-pjj-imbas-erupsi-anak-krakatau
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Situasi Terkini Bandara Soetta yang Masih Ditutup Usai Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651214/situasi-terkini-bandara-soetta-yang-masih-ditutup-usai-erupsi-anak-krakatau
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Bandara Soetta Masih Ditutup Sampai Pukul 23.59 WIB Imbas Abu Anak Krakatau,https://news.detik.com/berita/d-8651207/bandara-soetta-masih-ditutup-sampai-pukul-23-59-wib-imbas-abu-anak-krakatau
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Penutupan Bandara Halim Diperpanjang Sampai Pukul 23.59 WIB,https://news.detik.com/berita/d-8651187/penutupan-bandara-halim-diperpanjang-sampai-pukul-23-59-wib
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Erupsi Anak Krakatau, KLH Ukur Kualitas Udara dan Air Laut di Banten-Lampung",https://news.detik.com/berita/d-8651182/erupsi-anak-krakatau-klh-ukur-kualitas-udara-dan-air-laut-di-banten-lampung
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Erupsi Anak Krakatau, Garuda Batalkan Penerbangan Rute Jakarta hingga Besok",https://news.detik.com/berita/d-8651178/erupsi-anak-krakatau-garuda-batalkan-penerbangan-rute-jakarta-hingga-besok
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Polisi Tangkap 5 Remaja Hendak Tawuran di Jaktim, 3 Sajam Disita",https://news.detik.com/berita/d-8651166/polisi-tangkap-5-remaja-hendak-tawuran-di-jaktim-3-sajam-disita
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Sebaran Abu Anak Krakatau Capai Bekasi, BPBD Ingatkan Warga Pakai Masker",https://news.detik.com/berita/d-8651144/sebaran-abu-anak-krakatau-capai-bekasi-bpbd-ingatkan-warga-pakai-masker
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Jadwal Penutupan Sementara Bandara Imbas Abu Anak Krakatau, Soetta Pukul 21.30",https://news.detik.com/berita/d-8651132/jadwal-penutupan-sementara-bandara-imbas-abu-anak-krakatau-soetta-pukul-21-30
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Mendagri Beri Sinyal ASN di Wilayah Darurat Abu Vulkanik Boleh WFH,https://news.detik.com/berita/d-8651130/mendagri-beri-sinyal-asn-di-wilayah-darurat-abu-vulkanik-boleh-wfh
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Hari Pelanggan Nasional, Pertamina Bagikan 8.100 Porsi Makanan di 8 Kota",https://news.detik.com/berita/d-8651124/hari-pelanggan-nasional-pertamina-bagikan-8-100-porsi-makanan-di-8-kota
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Polisi Bagikan Snack-Beri Layanan Kesehatan ke Penumpang di Bandara Soetta,https://news.detik.com/berita/d-8651123/polisi-bagikan-snack-beri-layanan-kesehatan-ke-penumpang-di-bandara-soetta
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Mobil di Parkiran Terminal 2 Soetta Berdebu Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651097/mobil-di-parkiran-terminal-2-soetta-berdebu-imbas-erupsi-anak-krakatau
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"KAI Tambah Kereta Tujuan Jakarta Imbas Erupsi Anak Krakatau, Ini Jadwalnya",https://news.detik.com/berita/d-8651090/kai-tambah-kereta-tujuan-jakarta-imbas-erupsi-anak-krakatau-ini-jadwalnya
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Erupsi Anak Krakatau, Kemendikti Imbau Kampus Terapkan Kelas Daring-Hibrid",https://news.detik.com/berita/d-8651088/erupsi-anak-krakatau-kemendikti-imbau-kampus-terapkan-kelas-daring-hibrid
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Tertahan di Soetta Sejak Dini Hari, Penumpang Reschedule-Refund Tiket",https://news.detik.com/berita/d-8651072/tertahan-di-soetta-sejak-dini-hari-penumpang-reschedule-refund-tiket
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Gunung Anak Krakatau Erupsi, Kenneth DPRD DKI Imbau Warga Jakarta Tak Panik tapi Tetap Waspada",https://news.detik.com/berita/d-8651066/gunung-anak-krakatau-erupsi-kenneth-dprd-dki-imbau-warga-jakarta-tak-panik-tapi-tetap-waspada
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"3 Eks Kader Demokrat Gabung NasDem Jabar, Bicara Ideologi Politik",https://news.detik.com/berita/d-8651055/3-eks-kader-demokrat-gabung-nasdem-jabar-bicara-ideologi-politik
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Polisi-Damkar Semprot Jalan di Bogor Antisipasi Dampak Abu Anak Krakatau,https://news.detik.com/berita/d-8651053/polisi-damkar-semprot-jalan-di-bogor-antisipasi-dampak-abu-anak-krakatau
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Mendikdasmen: Sekolah Terdampak Berat Erupsi Anak Krakatau Bisa Terapkan PJJ,https://news.detik.com/berita/d-8651044/mendikdasmen-sekolah-terdampak-berat-erupsi-anak-krakatau-bisa-terapkan-pjj
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Jakarta Berlakukan PJJ ke Semua Sekolah Imbas Abu Vulkanik Anak Krakatau,https://news.detik.com/berita/d-8651018/jakarta-berlakukan-pjj-ke-semua-sekolah-imbas-abu-vulkanik-anak-krakatau
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Prabowo Pantau Perkembangan Erupsi Anak Krakatau, Beri Arahan ke Jajaran",https://news.detik.com/berita/d-8651008/prabowo-pantau-perkembangan-erupsi-anak-krakatau-beri-arahan-ke-jajaran
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Sekolah Bakal PJJ Imbas Abu Anak Krakatau? Ini Kata Bakom RI,https://news.detik.com/berita/d-8650998/sekolah-bakal-pjj-imbas-abu-anak-krakatau-ini-kata-bakom-ri
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,"Pascaerupsi Gunung Anak Krakatau, Mendagri Imbau Pemda Terdampak Tingkatkan Kewaspadaan Nasional",https://nasional.kompas.com/read/2026/09/06/20124221/pascaerupsi-gunung-anak-krakatau-mendagri-imbau-pemda-terdampak-tingkatkan
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Pemerintah Siapkan Penyaluran Bantuan ke Wilayah Terdampak Erupsi Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/06/19225271/pemerintah-siapkan-penyaluran-bantuan-ke-wilayah-terdampak-erupsi-anak
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Aceh Tengah Finalisasi Usulan Hunian Tetap 306 Kepala Keluarga di Kecamatan Ketol Nasional,https://nasional.kompas.com/read/2026/09/06/19193531/aceh-tengah-finalisasi-usulan-hunian-tetap-306-kepala-keluarga-di-kecamatan
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,"Erupsi Anak Krakatau, Mendikdasmen Minta Sekolah Ikuti Kebijakan Pemda Nasional",https://nasional.kompas.com/read/2026/09/06/19013911/erupsi-anak-krakatau-mendikdasmen-minta-sekolah-ikuti-kebijakan-pemda
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Kepala Daerah Punya Kewenangan Tentukan Presentase WFH ASN yang Terdampak Bencana Nasional,https://nasional.kompas.com/read/2026/09/06/18415571/kepala-daerah-punya-kewenangan-tentukan-presentase-wfh-asn-yang-terdampak
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,PM Malaysia Anwar Ibrahim Telepon Jokowi soal Erupsi Anak Krakatau dan Karhutla Nasional,https://nasional.kompas.com/read/2026/09/06/18324021/pm-malaysia-anwar-ibrahim-telepon-jokowi-soal-erupsi-anak-krakatau-dan
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Mendagri Buka Peluang WFH bagi ASN yang Wilayahnya Terdampak Abu Vulkanik Nasional,https://nasional.kompas.com/read/2026/09/06/18243501/mendagri-buka-peluang-wfh-bagi-asn-yang-wilayahnya-terdampak-abu-vulkanik
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Perguruan Tinggi Terdampak Erupsi Gunung Anak Krakatau Bisa Gelar Kuliah Daring Nasional,https://nasional.kompas.com/read/2026/09/06/17444881/perguruan-tinggi-terdampak-erupsi-gunung-anak-krakatau-bisa-gelar-kuliah
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Seskab Sebut Penumpang Pesawat yang Mau ke Jakarta Bisa Dialihkan ke Bandara Kertajati Nasional,https://nasional.kompas.com/read/2026/09/06/17172721/seskab-sebut-penumpang-pesawat-yang-mau-ke-jakarta-bisa-dialihkan-ke-bandara
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,"Erupsi Gunung Anak Krakatau, Sekolah di Serang hingga Lampung Bisa Terapkan PJJ Nasional",https://nasional.kompas.com/read/2026/09/06/17004331/erupsi-gunung-anak-krakatau-sekolah-di-serang-hingga-lampung-bisa-terapkan
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,"Kemenhub Siapkan Kertajati, Ahmad Yani, hingga Juanda sebagai Bandara Alternatif Nasional",https://nasional.kompas.com/read/2026/09/06/16563761/kemenhub-siapkan-kertajati-ahmad-yani-hingga-juanda-sebagai-bandara
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,"Erupsi Gunung Anak Krakatau, Mendikdasmen Izinkan Sekolah Sesuaikan Jam Belajar Nasional",https://nasional.kompas.com/read/2026/09/06/16515831/erupsi-gunung-anak-krakatau-mendikdasmen-izinkan-sekolah-sesuaikan-jam
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,"Erupsi Gunung Anak Krakatau, Mendikdasmen Buka Opsi PJJ di Daerah Terdampak Berat Nasional",https://nasional.kompas.com/read/2026/09/06/16470191/erupsi-gunung-anak-krakatau-mendikdasmen-buka-opsi-pjj-di-daerah-terdampak
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Imbauan Lengkap Prabowo soal Erupsi Anak Krakatau Sebarkan Abu Vulkanik Nasional,https://nasional.kompas.com/read/2026/09/06/16395061/imbauan-lengkap-prabowo-soal-erupsi-anak-krakatau-sebarkan-abu-vulkanik
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Dentuman yang Terdengar di Jawa Barat Sesuai dengan Aktivitas Gunung Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/06/16332851/dentuman-yang-terdengar-di-jawa-barat-sesuai-dengan-aktivitas-gunung-anak
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Prabowo Larang Warga Dekati Gunung Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/06/16205541/prabowo-larang-warga-dekati-gunung-anak-krakatau
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,"Erupsi Gunung Anak Krakatau, Prabowo: Semoga Allah Lindungi Rakyat Indonesia Nasional",https://nasional.kompas.com/read/2026/09/06/16104751/erupsi-gunung-anak-krakatau-prabowo-semoga-allah-lindungi-rakyat-indonesia
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,9 209 Penerbangan di Bandara Soekarno-Hatta Dibatalkan Imbas Erupsi Anak Krakatau Megapolitan,https://megapolitan.kompas.com/read/2026/09/06/08362441/209-penerbangan-di-bandara-soekarno-hatta-dibatalkan-imbas-erupsi-anak
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,10 Kronologi Mozza Hilang hingga Ditemukan Tinggal Kerangka di Tepi Tol Jangli Semarang Regional,https://regional.kompas.com/read/2026/09/06/060200278/kronologi-mozza-hilang-hingga-ditemukan-tinggal-kerangka-di-tepi-tol-jangli
2026-09-06 20:22:26,SINDOnews Nasional,Nasional & Politik,"Humaniora Dampak Erupsi Gunung Anak Krakatau, Wamendiktisaintek: Kampus Diimbau Belajar Daring",https://nasional.sindonews.com/read/1746949/15/dampak-erupsi-gunung-anak-krakatau-wamendiktisaintek-kampus-diimbau-belajar-daring-1788692980
2026-09-06 20:22:26,SINDOnews Nasional,Nasional & Politik,Humaniora Mendagri: ASN Daerah Terdampak Erupsi Anak Krakatau Bisa WFH hingga 100%,https://nasional.sindonews.com/read/1746943/15/mendagri-asn-daerah-terdampak-erupsi-anak-krakatau-bisa-wfh-hingga-100-1788689377
2026-09-06 20:22:26,SINDOnews Nasional,Nasional & Politik,"Humaniora Prabowo Pantau Erupsi Anak Krakatau, Imbau Masyarakat Tenang dan Waspada",https://nasional.sindonews.com/read/1746941/15/prabowo-pantau-erupsi-anak-krakatau-imbau-masyarakat-tenang-dan-waspada-1788689399
2026-09-06 20:22:26,SINDOnews Nasional,Nasional & Politik,"Politik Kunjungan Prabowo ke Rusia Marak Hoaks, Sahroni: Jangan Sampai Malah Merusak Kritik yang Bagus ke Pemerintah!",https://nasional.sindonews.com/read/1746939/12/kunjungan-prabowo-ke-rusia-marak-hoaks-sahroni-jangan-sampai-malah-merusak-kritik-yang-bagus-ke-pemerintah-1788689399
2026-09-06 20:22:26,SINDOnews Nasional,Nasional & Politik,Opini Abu Vulkanik dan Ancaman Kesehatan yang Tidak Boleh Diabaikan,https://nasional.sindonews.com/read/1746927/18/abu-vulkanik-dan-ancaman-kesehatan-yang-tidak-boleh-diabaikan-1788685785
2026-09-06 20:22:26,SINDOnews Nasional,Nasional & Politik,Humaniora Pembelajaran Jarak Jauh Diterapkan Bila Abu Vulkanik Gunung Anak Krakatau Masuk Kriteria Berbahaya,https://nasional.sindonews.com/read/1746919/15/pembelajaran-jarak-jauh-diterapkan-bila-abu-vulkanik-gunung-anak-krakatau-masuk-kriteria-berbahaya-1788685746
2026-09-06 20:22:26,SINDOnews Nasional,Nasional & Politik,Hukum Sayembara Ijazah Gibran Berpotensi Memperbesar Kegaduhan dan Keresahan Masyarakat,https://nasional.sindonews.com/read/1746897/13/sayembara-ijazah-gibran-berpotensi-memperbesar-kegaduhan-dan-keresahan-masyarakat-1788674955
