Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen,Wilayah,Topik / Kata Kunci,Volume Pencarian,Judul Berita
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Range Rover hingga Tas Mewah, Deretan Barang Sitaan Eks Honorer Kemenag",https://www.liputan6.com/news/read/8287169/range-rover-hingga-tas-mewah-deretan-barang-sitaan-eks-honorer-kemenag,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Pria Lompat ke Rel Stasiun Tanah Abang, KAI Ungkap Kronologinya",https://www.liputan6.com/news/read/8287149/pria-lompat-ke-rel-stasiun-tanah-abang-kai-ungkap-kronologinya,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Puan Minta Dugaan Lahan Bekas Kebakaran Hutan Jadi Kebun Sawit Diselidiki,https://www.liputan6.com/news/read/8287089/puan-minta-dugaan-lahan-bekas-kebakaran-hutan-jadi-kebun-sawit-diselidiki,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Sido Muncul Kembali Salurkan Bantuan Rp510 Juta untuk Masyarakat Terdampak Gempa NTT,https://www.liputan6.com/news/read/8286953/sido-muncul-kembali-salurkan-bantuan-rp510-juta-untuk-masyarakat-terdampak-gempa-ntt,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,RUU Reforma Agraria Jadi Usul Inisiatif DPR,https://www.liputan6.com/news/read/8287063/ruu-reforma-agraria-jadi-usul-inisiatif-dpr,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Gempa Magnitudo 5,2 Guncang 60 km Timur Laut RUTENG-MANGGARAI-NTT",https://www.liputan6.com/news/read/8287060/gempa-magnitudo-52-guncang-60-km-timur-laut-ruteng-manggarai-ntt,Negatif,-100.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Kejagung Tak Dampingi Febrio Adriono di Kasus Kematian Sutrimo,https://www.liputan6.com/news/read/8287031/kejagung-tak-dampingi-febrio-adriono-di-kasus-kematian-sutrimo,Negatif,-100.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Sebelum ke Luar Negeri, Prabowo Pastikan Masalah Domestik Tertangani",https://www.liputan6.com/news/read/8287040/sebelum-ke-luar-negeri-prabowo-pastikan-masalah-domestik-tertangani,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,DPR Setujui Penjualan Eks KRI Ki Hajar Dewantara Lewat Lelang,https://www.liputan6.com/news/read/8287018/dpr-setujui-penjualan-eks-kri-ki-hajar-dewantara-lewat-lelang,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Abu Anak Krakatau Menyebar, PAM Jaya Ungkap Kondisi Air Jakarta",https://www.liputan6.com/news/read/8287010/abu-anak-krakatau-menyebar-pam-jaya-ungkap-kondisi-air-jakarta,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Febrie Adriansyah Kembali Diperiksa Tim 9 Kejagung, Begini Kondisinya",https://www.liputan6.com/news/read/8286990/febrie-adriansyah-kembali-diperiksa-tim-9-kejagung-begini-kondisinya,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Sidang Ade Kuswara dan Roy Suryo Ditunda Imbas Erupsi Anak Krakatau,https://www.liputan6.com/news/read/8286985/sidang-ade-kuswara-dan-roy-suryo-ditunda-imbas-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Helikopter TNI AU Dikerahkan Padamkan Kebakaran TPA Galuga,https://www.liputan6.com/news/read/8286966/helikopter-tni-au-dikerahkan-padamkan-kebakaran-tpa-galuga,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Menko Yusril Soal Buku Islam Ala Prabowo, “Saya Tidak Menulis, Hanya Diwawancarai""",https://www.liputan6.com/news/read/8286850/menko-yusril-soal-buku-islam-ala-prabowo-saya-tidak-menulis-hanya-diwawancarai,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Hadapi El Nino, Prabowo Perintahkan Bantuan Beras Lanjut hingga Desember",https://www.liputan6.com/news/read/8286798/hadapi-el-nino-prabowo-perintahkan-bantuan-beras-lanjut-hingga-desember,Positif,100.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Ada Kapal Induk Italia, Begini Strategi Prabowo Atasi Kebakaran Hutan",https://www.liputan6.com/news/read/8286628/ada-kapal-induk-italia-begini-strategi-prabowo-atasi-kebakaran-hutan,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Pemerintah Tegaskan Desil Bukan Penentu Tunggal Penerima Bansos,https://www.liputan6.com/news/read/8286958/pemerintah-tegaskan-desil-bukan-penentu-tunggal-penerima-bansos,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Febrie Adriansyah Kembali Diperiksa Terkait Kasus Asabri,https://www.liputan6.com/news/read/8286951/febrie-adriansyah-kembali-diperiksa-terkait-kasus-asabri,Negatif,-100.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Anak Krakatau Erupsi Lagi Pagi Ini, Simak Detailnya",https://www.liputan6.com/news/read/8286937/anak-krakatau-erupsi-lagi-pagi-ini-simak-detailnya,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,KPK Ungkap Anggota DPRD Bengkulu Diduga Terima 2 Mobil dari Swasta,https://www.liputan6.com/news/read/8286918/kpk-ungkap-anggota-dprd-bengkulu-diduga-terima-2-mobil-dari-swasta,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Kejagung Tanggapi Tudingan Aliran Rp 40 Miliar ke Pejabat,https://www.liputan6.com/news/read/8286901/kejagung-tanggapi-tudingan-aliran-rp-40-miliar-ke-pejabat,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,KPK Duga Istri Bupati Pemalang Punya Peran Penting dalam Kasus Pemerasan,https://www.liputan6.com/news/read/8286891/kpk-duga-istri-bupati-pemalang-punya-peran-penting-dalam-kasus-pemerasan,Negatif,-100.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"RUU Reforma Agraria Disetujui, Badan Baru Bakal Dibentuk",https://www.liputan6.com/news/read/8286883/ruu-reforma-agraria-disetujui-badan-baru-bakal-dibentuk,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Kapan Hujan Abu Anak Krakatau Berhenti?,https://www.liputan6.com/news/read/8286870/kapan-hujan-abu-anak-krakatau-berhenti,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,BMKG: Abu Vulkanik Anak Krakatau Diprakirakan Menjauhi Indonesia,https://www.liputan6.com/news/read/8286854/bmkg-abu-vulkanik-anak-krakatau-diprakirakan-menjauhi-indonesia,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional 7 jam lalu Istri Bupati Pemalang Anom Widiyantoro Mangkir dari Pemeriksaan, KPK Panggil Ulang",https://www.inews.id/news/nasional/istri-bupati-pemalang-anom-widiyantoro-mangkir-dari-pemeriksaan-kpk-panggil-ulang,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional 6 jam lalu RUU Reforma Agraria Jadi Usul Inisiatif DPR, bakal Bentuk Badan Baru di Bawah Presiden",https://www.inews.id/news/nasional/ruu-reforma-agraria-jadi-usul-inisiatif-dpr-bakal-bentuk-badan-baru-di-bawah-presiden,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional 6 jam lalu Bandara Soetta hingga Halim kembali Beroperasi Normal usai Terdampak Erupsi Anak Krakatau,https://www.inews.id/news/nasional/bandara-soetta-hingga-halim-kembali-beroperasi-normal-usai-terdampak-erupsi-anak-krakatau,Positif,15.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional Daftar Harga BBM Pertamina 8 September 2026 di SPBU Seluruh Indonesia,https://www.inews.id/news/nasional/daftar-harga-bbm-pertamina-8-september-2026-di-spbu-seluruh-indonesia,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional Tok! DPR Setujui Penjualan Kapal Perang TNI KRI Ki Hajar Dewantara,https://www.inews.id/news/nasional/tok-dpr-setujui-penjualan-kapal-perang-tni-kri-ki-hajar-dewantara,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional Gunung Anak Krakatau kembali Erupsi Pagi Ini, Warga Diminta Jauhi Zona Bahaya",https://www.inews.id/news/nasional/gunung-anak-krakatau-kembali-erupsi-pagi-ini-warga-diminta-jauhi-zona-bahaya,Negatif,-100.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional Qodari: Sebelum ke Luar Negeri, Prabowo Pastikan Persoalan di Indonesia Tertangani",https://www.inews.id/news/nasional/qodari-sebelum-ke-luar-negeri-prabowo-pastikan-persoalan-di-indonesia-tertangani,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional BNPB Lanjutkan Operasi Pemadaman Karhutla hingga Musim Hujan Datang,https://www.inews.id/news/nasional/bnpb-lanjutkan-operasi-pemadaman-karhutla-hingga-musim-hujan-datang,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional 11 menit lalu Kejagung Protes Eks Waka BGN Lodewyk Pusung Dibolehkan Berbicara di Praperadilan: Kapasitasnya Apa?,https://www.inews.id/news/nasional/kejagung-protes-eks-waka-bgn-lodewyk-pusung-dibolehkan-berbicara-di-praperadilan-kapasitasnya-apa,Negatif,-100.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional 30 menit lalu 13 Barang Wajib Ada di Tas Siaga Bencana, Baju dan Makanan Saja Tak Cukup!",https://www.inews.id/news/nasional/13-barang-wajib-ada-di-tas-siaga-bencana-baju-dan-makanan-saja-tak-cukup,Negatif,-100.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional 37 menit lalu Jaksa Tampilkan Barang Bukti Sitaan Eks Honorer Kemenag di Kasus Kuota Haji, Ada Range Rover hingga 2 Rumah",https://www.inews.id/news/nasional/jaksa-tampilkan-barang-bukti-sitaan-eks-honorer-kemenag-di-kasus-kuota-haji-ada-range-rover-hingga-2-rumah,Negatif,-100.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional 1 jam lalu Sidang Praperadilan, Lodewyk Pusung Ungkap Eks Kepala BGN Nanik S Deyang Punya 5 Dapur MBG",https://www.inews.id/news/nasional/sidang-praperadilan-lodewyk-pusung-ungkap-eks-kepala-bgn-nanik-s-deyang-punya-5-dapur-mbg,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional 2 jam lalu PDIP Laporkan 6 Akun Medsos yang Kaitkan Kader Ellen Taroreh dengan Ojol Melva saat Demo DPR,https://www.inews.id/news/nasional/pdip-laporkan-6-akun-medsos-yang-kaitkan-kader-ellen-taroreh-dengan-ojol-melva-saat-demo-dpr,Negatif,-100.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional Kejagung Tetapkan PT Toba Pulp Lestari Tersangka Korupsi Transfer Pricing dan Under Invoicing,https://www.inews.id/news/nasional/kejagung-tetapkan-pt-toba-pulp-lestari-tersangka-korupsi-transfer-pricing-dan-under-invoicing,Negatif,-100.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional 6 Bandara Disiapkan jadi Alternatif usai Abu Gunung Anak Krakatau Ganggu Penerbangan,https://www.inews.id/news/nasional/6-bandara-disiapkan-jadi-alternatif-usai-abu-gunung-anak-krakatau-ganggu-penerbangan,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional Prabowo Pimpin Ratas Bahas Bencana: Ini Takdir Kita, Negara yang Ada di Lingkaran Api",https://www.inews.id/news/nasional/prabowo-pimpin-ratas-bahas-bencana-ini-takdir-kita-negara-yang-ada-di-lingkaran-api,Negatif,-100.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Puan Minta Pemerintah Antisipasi Bencana secara Terpadu, Dikoordinasikan Para Menko",https://www.inews.id/news/nasional/puan-minta-pemerintah-antisipasi-bencana-secara-terpadu-dikoordinasikan-para-menko,Negatif,-100.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional 6 jam lalu Qodari Ungkap Misi Prabowo saat Berkunjung ke Rusia dan Bertemu Putin,https://www.inews.id/news/nasional/qodari-ungkap-misi-prabowo-saat-berkunjung-ke-rusia-dan-bertemu-putin,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional 2 jam lalu Prodi Pendidikan Bahasa Inggris MNC University Raih Akreditasi Unggul dari LAMDIK,https://www.inews.id/news/nasional/prodi-pendidikan-bahasa-inggris-mnc-university-raih-akreditasi-unggul-dari-lamdik,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Prabowo Mau Gabungkan BMKG-Badan Geologi, Puan: Dikaji Dulu, Tugasnya Beda-Beda",https://www.inews.id/news/nasional/prabowo-mau-gabungkan-bmkg-badan-geologi-puan-dikaji-dulu-tugasnya-beda-beda,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Febrie Adriansyah Tiba di Kejagung untuk Diperiksa, Tangan Diborgol dan Tebar Senyuman",https://www.inews.id/news/nasional/febrie-adriansyah-tiba-di-kejagung-untuk-diperiksa-tangan-diborgol-dan-tebar-senyuman,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Gunung Anak Krakatau Erupsi Lagi Pagi Ini, Kapan Berakhirnya?",https://www.inews.id/news/nasional/gunung-anak-krakatau-erupsi-lagi-pagi-ini-kapan-berakhirnya,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional 3 jam lalu Prabowo Kaji Gabungkan BMKG dengan Badan Geologi untuk Hadapi Potensi Bencana,https://www.inews.id/news/nasional/prabowo-kaji-gabungkan-bmkg-dengan-badan-geologi-untuk-hadapi-potensi-bencana,Negatif,-100.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu DPR Setujui Anggaran Kemenkeu 2027 Rp49,80 Triliun, Ini Rinciannya",https://www.inews.id/news/nasional/dpr-setujui-anggaran-kemenkeu-2027-rp4980-triliun-ini-rinciannya,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu Harga Cabai Rawit Merah Hari Ini Makin Mahal, Tembus Rp91.300 per Kg",https://www.inews.id/news/nasional/harga-cabai-rawit-merah-hari-ini-makin-mahal-tembus-rp91300-per-kg,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional 3 jam lalu Mantan Jampidsus Febrie Adriansyah Diperiksa Kejagung Hari Ini,https://www.inews.id/news/nasional/mantan-jampidsus-febrie-adriansyah-diperiksa-kejagung-hari-ini,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu Gunung Anak Krakatau Masih Level III Siaga, PVMBG: Potensi Letusan Masih Tinggi",https://www.inews.id/news/nasional/gunung-anak-krakatau-masih-level-iii-siaga-pvmbg-potensi-letusan-masih-tinggi,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional 4 jam lalu Ahli Tegaskan Erupsi Gunung Berapi Bukan Konspirasi: Tudingan Rekayasa Teknologi Tak Masuk Akal,https://www.inews.id/news/nasional/ahli-tegaskan-erupsi-gunung-berapi-bukan-konspirasi-tudingan-rekayasa-teknologi-tak-masuk-akal,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,Nasional 4 jam lalu Yusril Tegaskan Bukan Penulis Buku Islam ala Prabowo: Saya Hanya Diwawancara,https://www.inews.id/news/nasional/yusril-tegaskan-bukan-penulis-buku-islam-ala-prabowo-saya-hanya-diwawancara,Netral,0.0,,,,
2026-09-08 13:36:31,iNews Nasional,Peristiwa & Hukum,"Nasional 5 jam lalu KPK Perpanjang Masa Penahanan Eks Kakanwil Ditjen Pajak Haniv, Tersangka Kasus Gratifikasi",https://www.inews.id/news/nasional/kpk-perpanjang-masa-penahanan-eks-kakanwil-ditjen-pajak-haniv-tersangka-kasus-gratifikasi,Negatif,-100.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Cerita WN Arab Saudi Tertahan 2 Hari di Soekarno-Hatta Imbas Abu Anak Krakatau,https://www.liputan6.com/news/read/8286848/cerita-wn-arab-saudi-tertahan-2-hari-di-soekarno-hatta-imbas-abu-anak-krakatau,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Kejagung Ambil Alih Kasus Pemanfaatan Hutan di Lampung, 47 Saksi Diperiksa",https://www.liputan6.com/news/read/8286835/kejagung-ambil-alih-kasus-pemanfaatan-hutan-di-lampung-47-saksi-diperiksa,Negatif,-100.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Strategi Pramono Redam Abu Vulkanik Anak Krakatau di Jakarta,https://www.liputan6.com/news/read/8286758/strategi-pramono-redam-abu-vulkanik-anak-krakatau-di-jakarta,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Abu Anak Krakatau Menyebar, Pemda Diminta Bagikan Masker dan Siaga 24 Jam",https://www.liputan6.com/news/read/8286150/abu-anak-krakatau-menyebar-pemda-diminta-bagikan-masker-dan-siaga-24-jam,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Penjelasan BMKG Sejauh Mana Sebaran Abu Vulkanik Anak Krakatau,https://www.liputan6.com/news/read/8286354/penjelasan-bmkg-sejauh-mana-sebaran-abu-vulkanik-anak-krakatau,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,624 Penerbangan di Bandara Soekarno-Hatta Terdampak Abu Anak Krakatau,https://www.liputan6.com/news/read/8286325/624-penerbangan-di-bandara-soekarno-hatta-terdampak-abu-anak-krakatau,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,DPR Sebut Kewenangan Aparat Perlu Dibatasi di RUU Perampasan Aset,https://www.liputan6.com/news/read/8286309/dpr-sebut-kewenangan-aparat-perlu-dibatasi-di-ruu-perampasan-aset,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,KPID DKI Dorong TV dan Radio Jadi Rujukan Informasi di Tengah Erupsi Anak Krakatau,https://www.liputan6.com/news/read/8286287/kpid-dki-dorong-tv-dan-radio-jadi-rujukan-informasi-di-tengah-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Mendagri Soroti Belanja APBD Rendah, Daerah Tak Capai Target Bakal Dievaluasi",https://www.liputan6.com/news/read/8286280/mendagri-soroti-belanja-apbd-rendah-daerah-tak-capai-target-bakal-dievaluasi,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,KPK Periksa 2 Anggota DPRD Kota Bengkulu Terkait Kasus Suap Proyek,https://www.liputan6.com/news/read/8286281/kpk-periksa-2-anggota-dprd-kota-bengkulu-terkait-kasus-suap-proyek,Negatif,-100.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Badan Geologi: Erupsi Menerus Gunung Anak Krakatau Sudah Berakhir,https://www.liputan6.com/news/read/8286237/badan-geologi-erupsi-menerus-gunung-anak-krakatau-sudah-berakhir,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Abu Anak Krakatau Ancam Kesehatan 3,3 Juta Lansia",https://www.liputan6.com/news/read/8286250/abu-anak-krakatau-ancam-kesehatan-33-juta-lansia,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Cerita Penumpang di Bandara Lampung Terdampak Abu Anak Krakatau,https://www.liputan6.com/news/read/8286217/cerita-penumpang-di-bandara-lampung-terdampak-abu-anak-krakatau,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Kebakaran Besar di Pasar Paniai, 11 Orang Tewas",https://www.liputan6.com/news/read/8286195/kebakaran-besar-di-pasar-paniai-11-orang-tewas,Negatif,-100.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Dikira Semburan Abu, Kepulan Putih di Pasar Baru Ternyata dari Gardu",https://www.liputan6.com/news/read/8286167/dikira-semburan-abu-kepulan-putih-di-pasar-baru-ternyata-dari-gardu,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Update Sebaran Abu Vulkanik Anak Krakatau hingga Pagi Ini,https://www.liputan6.com/news/read/8286161/update-sebaran-abu-vulkanik-anak-krakatau-hingga-pagi-ini,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"WN India Jadi Korban Jambret di Menteng, Satu Pelaku Ditangkap",https://www.liputan6.com/news/read/8286146/wn-india-jadi-korban-jambret-di-menteng-satu-pelaku-ditangkap,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Prabowo Pimpin Rapat Penanganan Bencana: Ini Takdir Kita,https://www.liputan6.com/news/read/8286423/prabowo-pimpin-rapat-penanganan-bencana-ini-takdir-kita,Negatif,-100.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Imbas Abu Anak Krakatau, Soetta-Halim Ditutup hingga 18.00 WIB",https://www.liputan6.com/news/read/8286131/imbas-abu-anak-krakatau-soetta-halim-ditutup-hingga-1800-wib,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Penerbangan Masih Ditutup, Penumpang Pilih Bertahan di Bandara Soekarno-Hatta",https://www.liputan6.com/news/read/8286138/penerbangan-masih-ditutup-penumpang-pilih-bertahan-di-bandara-soekarno-hatta,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Gunung Ile Lewotolok Erupsi 2 Kali Pagi Ini, Terdengar Dentuman",https://www.liputan6.com/news/read/8286116/gunung-ile-lewotolok-erupsi-2-kali-pagi-ini-terdengar-dentuman,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"BMKG Ungkap Penyebab Gempa Magnitudo 5,3 Guncang Cilacap",https://www.liputan6.com/news/read/8284580/bmkg-ungkap-penyebab-gempa-magnitudo-53-guncang-cilacap,Negatif,-100.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Gempa Magnitudo 5,4 Guncang Cilacap Jateng",https://www.liputan6.com/news/read/8284481/gempa-magnitudo-54-guncang-cilacap-jateng,Negatif,-100.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"BMKG Prediksi Hujan di Sejumlah Wilayah Hari Ini, Cek Daftarnya",https://www.liputan6.com/news/read/8286924/bmkg-prediksi-hujan-di-sejumlah-wilayah-hari-ini-cek-daftarnya,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Cuaca Hari Ini Didominasi Berawan, Ada Potensi Hujan Lebat",https://www.liputan6.com/news/read/8284354/cuaca-hari-ini-didominasi-berawan-ada-potensi-hujan-lebat,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,"Cuaca Hari Ini, BMKG Prediksi Berawan hingga Hujan Petir",https://www.liputan6.com/news/read/8283505/cuaca-hari-ini-bmkg-prediksi-berawan-hingga-hujan-petir,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Infografis: Cara Bersihkan Mobil dari Abu Vulkanik Anak Krakatau,https://www.liputan6.com/news/read/8286246/infografis-cara-bersihkan-mobil-dari-abu-vulkanik-anak-krakatau,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Infografis: Tips Hadapi Abu Vulkanik Anak Krakatau,https://www.liputan6.com/news/read/8286149/infografis-tips-hadapi-abu-vulkanik-anak-krakatau,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Infografis: 5 Miliarder Terkaya di Asia Tenggara,https://www.liputan6.com/news/read/8284722/infografis-5-miliarder-terkaya-di-asia-tenggara,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Ditanya Kapan Periksa Menhut Terkait Amplop, Ketua KPK Bilang Begini",https://news.detik.com/berita/d-8653228/ditanya-kapan-periksa-menhut-terkait-amplop-ketua-kpk-bilang-begini,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Kondisi Selat Sunda di Tengah Erupsi Anak Krakatau,https://www.liputan6.com/news/read/8286389/kondisi-selat-sunda-di-tengah-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Polri Tetapkan 138 Tersangka Kasus Kebakaran Hutan,https://www.liputan6.com/news/read/8286432/polri-tetapkan-138-tersangka-kasus-kebakaran-hutan,Negatif,-100.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Dua Malam Marselus Menunggu Kepastian di Bandara Soetta,https://www.liputan6.com/news/read/8286750/dua-malam-marselus-menunggu-kepastian-di-bandara-soetta,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,KPK Usut Pemberian Mobil untuk Anggota DPRD Kota Bengkulu,https://www.liputan6.com/news/read/8286622/kpk-usut-pemberian-mobil-untuk-anggota-dprd-kota-bengkulu,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Pramono Segera Putuskan Tarif Baru Masuk Ragunan,https://www.liputan6.com/news/read/8286756/pramono-segera-putuskan-tarif-baru-masuk-ragunan,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Kejagung Siapkan Tiga Instrumen Hukum Tangani Kebakaran Hutan,https://www.liputan6.com/news/read/8286722/kejagung-siapkan-tiga-instrumen-hukum-tangani-kebakaran-hutan,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Wamendagri Tegaskan Pemda Tak Boleh Kuasai Tanah Ulayat secara Sepihak,https://www.liputan6.com/news/read/8286670/wamendagri-tegaskan-pemda-tak-boleh-kuasai-tanah-ulayat-secara-sepihak,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Imigrasi Bebaskan Denda Overstay WNA Terdampak Erupsi Krakatau,https://www.liputan6.com/news/read/8286693/imigrasi-bebaskan-denda-overstay-wna-terdampak-erupsi-krakatau,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Menko AHY Ungkap Alasan Perpanjang Waktu Penutupan Bandara Soekarno-Hatta,https://www.liputan6.com/news/read/8286681/menko-ahy-ungkap-alasan-perpanjang-waktu-penutupan-bandara-soekarno-hatta,Netral,0.0,,,,
